1.570796326794896558e+00,-4.221737577798176204e-03,2.585068705745318507e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.899999999999984368e+00,8.899999999999984368e+00,-8.899999999999984368e+00,8.899999999999984368e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.269717375777973972e-03,2.614447858755166450e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.999999999999984013e+00,8.999999999999984013e+00,-8.999999999999984013e+00,8.999999999999984013e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.317697173757772608e-03,2.643827011765014875e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.099999999999983658e+00,9.099999999999983658e+00,-9.099999999999983658e+00,9.099999999999983658e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.365676971737569509e-03,2.673206164774862336e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.199999999999983302e+00,9.199999999999983302e+00,-9.199999999999983302e+00,9.199999999999983302e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.413656769717367277e-03,2.702585317784710761e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.299999999999982947e+00,9.299999999999982947e+00,-9.299999999999982947e+00,9.299999999999982947e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.461636567697165046e-03,2.731964470794558704e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.399999999999982592e+00,9.399999999999982592e+00,-9.399999999999982592e+00,9.399999999999982592e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.509616365676962814e-03,2.761343623804406165e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999982236e+00,9.499999999999982236e+00,-9.499999999999982236e+00,9.499999999999982236e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.557596163656760582e-03,2.790722776814254108e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.599999999999981881e+00,9.599999999999981881e+00,-9.599999999999981881e+00,9.599999999999981881e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.605575961636558351e-03,2.820101929824102533e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.699999999999981526e+00,9.699999999999981526e+00,-9.699999999999981526e+00,9.699999999999981526e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.653555759616356119e-03,2.849481082833950476e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.799999999999981171e+00,9.799999999999981171e+00,-9.799999999999981171e+00,9.799999999999981171e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.701535557596154755e-03,2.878860235843799381e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.899999999999980815e+00,9.899999999999980815e+00,-9.899999999999980815e+00,9.899999999999980815e+00,1.000000000000000000e+00
1.570796326794896558e+00,-4.749515355575953390e-03,2.908239388853646843e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999980460e+00,9.999999999999980460e+00,-9.999999999999980460e+00,9.999999999999980460e+00,1.000000000000000000e+00
